KEY	AUTHOR+TITLE	BIB FILE
1334NajmDinTabasiRijalKhaqaniBahr1984	Haqani (al-), Ali --- Rijal al-Haqani	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1334NajmDinTabasiRijalKhaqaniBahr1984.bib
1335CabdRazzaqBaytarHilyatBayrut1993	Baytar (al-), Abd al-Razzaq b. Hasan --- Hilya al-basar fi tarih al-qarn al-talit asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1335CabdRazzaqBaytarHilyatBayrut1993.bib
1335CabdRazzaqBaytarHilyatDimashq1961	Baytar (al-), Abd al-Razzaq b. Hasan --- Hilya al-basar fi tarih al-qarn al-talit asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1335CabdRazzaqBaytarHilyatDimashq1961.bib
1335CabdRazzaqBaytarHilyatRiyad2013	Baytar (al-), Abd al-Razzaq b. Hasan --- Hilya al-basar fi tarih al-qarn al-talit asar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1335CabdRazzaqBaytarHilyatRiyad2013.bib
1338MuhammadFaridBeyBahjaQahirat1890	Farid, Muhammad --- Kitab al-bahja al-tawfifiya fi tarih muassis al-aila al-hadiwiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyBahjaQahirat1890.bib
1338MuhammadFaridBeyBahjaRiyad2013	Farid, Muhammad --- Kitab al-bahja al-tawfifiya fi tarih muassis al-aila al-hadiwiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyBahjaRiyad2013.bib
1338MuhammadFaridBeyTarikhHaqqi1981	Farid, Muhammad --- Tarih al-dawla al-aliya al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyTarikhHaqqi1981.bib
1338MuhammadFaridBeyTarikhQahirat2014	Farid, Muhammad --- Tarih al-dawla al-aliya al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyTarikhQahirat2014.bib
1338MuhammadFaridBeyTarikhRiyad2013	Farid, Muhammad --- Tarih al-dawla al-aliya al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1338MuhammadFaridBeyTarikhRiyad2013.bib
1339IsmacilBashaBaghdadiHadiyatBaghdad1972	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatBaghdad1972.bib
1339IsmacilBashaBaghdadiHadiyatBayrut1990	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatBayrut1990.bib
1339IsmacilBashaBaghdadiHadiyatIstanbul1951	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatIstanbul1951.bib
1339IsmacilBashaBaghdadiHadiyatRiyad2013	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatRiyad2013.bib
1339IsmacilBashaBaghdadiHadiyatTehran1967	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatTehran1967.bib
1339IsmacilBashaBaghdadiHadiyatTehran1974	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Hadiya al-arifin asma al-muallifin wa-atar al-musannifin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiHadiyatTehran1974.bib
1339IsmacilBashaBaghdadiIdahKatib1945	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Idah al-maknun fi al-dayl ala kasf al-zunun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatib1945.bib
1339IsmacilBashaBaghdadiIdahKatib1967	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Idah al-maknun fi al-dayl ala kasf al-zunun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatib1967.bib
1339IsmacilBashaBaghdadiIdahKatib1972	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Idah al-maknun fi al-dayl ala kasf al-zununan asami al-kutub wa-al-funun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatib1972.bib
1339IsmacilBashaBaghdadiIdahKatibXXXX	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Idah al-maknun fi al-dayl ala kasf al-zunun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahKatibXXXX.bib
1339IsmacilBashaBaghdadiIdahRiyad2013	al-Babani Bagdadi (al-), Ismail b. Muhammad Amin --- Idah al-maknun fi al-dayl ala kasf al-zunun	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1339IsmacilBashaBaghdadiIdahRiyad2013.bib
1341CabdHayyTalibiIclamBayrut1999	al-Hayy al-Hasani Talibi (al-), Sayyid Abd --- al-Ilam bi-man fi tarih al-Hind min al-alam al-musamma bi. Nuzha al-hawatir wa-bahjah al-masami wa-al-nawazir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1341CabdHayyTalibiIclamBayrut1999.bib
1345IbnJacfarKattaniRisalatDimashq1964	Kattani (al-), Muhammad b. Jafar --- al-Risala al-mustatrafa li-bayan mashhur kutub al-sunna al-musharrafa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1345IbnJacfarKattaniRisalatDimashq1964.bib
1346BadranMunadamatDimashq1960	Ibn Badran, Abd al-Qadir b. Ahmad b. Mustafa --- Munadama al-atlal wa-musamara al-hayal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346BadranMunadamatDimashq1960.bib
1346BadranMunadamatDimashq1985	Ibn Badran, Abd al-Qadir b. Ahmad b. Mustafa --- Munadama al-atlal wa-musamara al-hayal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346BadranMunadamatDimashq1985.bib
1346BadranMunadamatRiyad2013	Ibn Badran, Abd al-Qadir b. Ahmad b. Mustafa --- Munadama al-atlal wa-musamara al-hayal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346BadranMunadamatRiyad2013.bib
1346MadaniMukhtasar	Madani (al-), Abbas b. Muhammad b. Ahmad b. Radwan --- Muhtasar fath rabb al-arbab bi-ma uhmila fi lubb al-lubab min wajib al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346MadaniMukhtasar.bib
1346MadaniMukhtasarRiyad2013	Madani (al-), Abbas b. Muhammad b. Ahmad b. Radwan --- Muhtasar fath rabb al-arbab bi-ma uhmila fi lubb al-lubab min wajib al-ansab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346MadaniMukhtasarRiyad2013.bib
1346ShaykhuShucaraBayrut1890	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1890.bib
1346ShaykhuShucaraBayrut1925	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1925.bib
1346ShaykhuShucaraBayrut1967	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1967.bib
1346ShaykhuShucaraBayrut1982	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1982.bib
1346ShaykhuShucaraBayrut1991	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1991.bib
1346ShaykhuShucaraBayrut1999	Sayhu, Louis --- Kitab suara al-nasraniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1346ShaykhuShucaraBayrut1999.bib
1347YamutShaciratBayrut1934	Yamut, Basir --- Sairat al-Arab fi al-Jahiliya wa-al-Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1347YamutShaciratBayrut1934.bib
1347YamutShaciratHalab1998	Yamut, Basir --- Sairat al-Arab fi al-Jahiliya wa-al-Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1347YamutShaciratHalab1998.bib
1347YamutShaciratJiza2019	Yamut, Basir --- Sairat al-Arab fi al-Jahiliya wa-al-Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1347YamutShaciratJiza2019.bib
1351GhazziNahrHalab1991	Gazzi, Kamil b. Husayn b. Muhammad --- Nahr al-dahab fi tarih Halab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351GhazziNahrHalab1991.bib
1351GhazziNahrQahirat1924	Gazzi, Kamil b. Husayn b. Muhammad --- Nahr al-dahab fi tarih Halab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351GhazziNahrQahirat1924.bib
1351GhazziNahrQahirat2007	Gazzi, Kamil b. Husayn b. Muhammad --- Nahr al-dahab fi tarih Halab	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351GhazziNahrQahirat2007.bib
1351SarkisMucjamQahirat1928	Sarkis, Yusuf Ilyan --- Mujam al-matbuat al-arabiya wa-al-muarraba	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1351SarkisMucjamQahirat1928.bib
1360MakhlufShajaratBayrut1970	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratBayrut1970.bib
1360MakhlufShajaratCumar2007	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratCumar2007.bib
1360MakhlufShajaratKhayali2003	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratKhayali2003.bib
1360MakhlufShajaratKhayali2010	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratKhayali2010.bib
1360MakhlufShajaratQahirat1930	b.Muhammad Mahluf, Muhammad --- Sajara al-nur al-zakiya fi tabaqat al-malikiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1360MakhlufShajaratQahirat1930.bib
1368AminMustadrakatCamili1987	Amin (al-), Hasan and al-Karim al-Amin Amili (al-), Muhsin b. Abd --- Mustadrakat Ayan al-Sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1368AminMustadrakatCamili1987.bib
1371CamiliAcyanBayrut1960	al-Karim al-Amin Amili (al-), Muhsin b. Abd --- Ayan al-Sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1371CamiliAcyanBayrut1960.bib
1371CamiliAcyanBayrut1983	al-Karim al-Amin Amili (al-), Muhsin b. Abd and Amin (al-), Hasan --- Ayan al-Sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1371CamiliAcyanBayrut1983.bib
1372KurdKhitatBayrut1969	Kurd Ali, Muhammad --- Hitat al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatBayrut1969.bib
1372KurdKhitatDimashq1925	Kurd Ali, Muhammad --- Hitat al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatDimashq1925.bib
1372KurdKhitatDimashq1927	Kurd Ali, Muhammad --- Hitat al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatDimashq1927.bib
1372KurdKhitatDimashq1983	Kurd Ali, Muhammad --- Hitat al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatDimashq1983.bib
1372KurdKhitatQahirat2010	Kurd Ali, Muhammad --- Hitat al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1372KurdKhitatQahirat2010.bib
1376SacdiMuallafatMarkaz1987	Sadi (as-), Abd ar-Rahman b. Nasir --- Al-majmua al-kamila li-muallafat as-sayh Abd ar-Rahman b. Nasir as-Sadi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1376SacdiMuallafatMarkaz1987.bib
1376SacdiMuallafatQatar2011	Sadi (as-), Abd ar-Rahman b. Nasir --- Al-majmua al-kamila li-muallafat as-sayh Abd ar-Rahman b. Nasir as-Sadi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1376SacdiMuallafatQatar2011.bib
1381IbnZabaratMulhaqRiyad2013	al-Hassani Ibn Zabara, Muhammad b. Muhammad b. Yahya --- Mulhaq al-badr al-tali bi-mahasin man bada al-qarn al-sabi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqRiyad2013.bib
1381IbnZabaratMulhaqShawkani1929	al-Hassani Ibn Zabara, Muhammad b. Muhammad b. Yahya --- Mulhaq al-badr al-tali bi-mahasin man bada al-qarn al-sabi maa al-mulhaq al-tabi lil-badr al-tali li-Muhammad b. Muhammad b. Yahya Zabara	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqShawkani1929.bib
1381IbnZabaratMulhaqShawkani1978	al-Hassani Ibn Zabara, Muhammad b. Muhammad b. Yahya --- Mulhaq al-badr al-tali bi-mahasin man bada al-qarn al-sabi maa al-mulhaq al-tabi lil-badr al-tali li-Muhammad b. Muhammad b. Yahya Zabara	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqShawkani1978.bib
1381IbnZabaratMulhaqShawkani1998	al-Hassani Ibn Zabara, Muhammad b. Muhammad b. Yahya --- Mulhaq al-badr al-tali bi-mahasin man bada al-qarn al-sabi maa al-mulhaq al-tabi lil-badr al-tali li-Muhammad b. Muhammad b. Yahya Zabara	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1381IbnZabaratMulhaqShawkani1998.bib
1383KattaniFihrisCabbas1982	al-Kabir Kattani (al-), Abd al-Hayy b. Abd and Abbas, Ihsan --- Fihris al-faharis wa-al-itbat wa-mujam al-maajim wa-al-masyahat wa-al-musalsalat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1383KattaniFihrisCabbas1982.bib
1383KattaniFihrisHasani1928	al-Kabir Kattani (al-), Abd al-Hayy b. Abd --- Kitab fihris al-faharis wa-al-itbat wa-mujam al-maajim wa-al-masyahat wa-al-musalsalat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1383KattaniFihrisHasani1928.bib
1383KattaniFihrisRiyad2013	al-Kabir Kattani (al-), Abd al-Hayy b. Abd --- Fihris al-faharis wa-al-itbat wa-mujam al-maajim wa-al-masyahat wa-al-musalsalat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1383KattaniFihrisRiyad2013.bib
1389AghaBuzurgAnwarBayrut2009	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarBayrut2009.bib
1389AghaBuzurgAnwarMunzawi1971	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarMunzawi1971.bib
1389AghaBuzurgAnwarMunzawi1990	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarMunzawi1990.bib
1389AghaBuzurgAnwarRiyad2013	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Tabaqat alam al-al-sia. Al-anwar al-satia fi al-mia al-sabia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgAnwarRiyad2013.bib
1389AghaBuzurgDharicatBayrut1983	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Daria ila tasanif al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgDharicatBayrut1983.bib
1389AghaBuzurgDharicatCamili2009	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Daria ila tasanif al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgDharicatCamili2009.bib
1389AghaBuzurgDharicatNajaf1936	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Daria ila tasanif al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgDharicatNajaf1936.bib
1389AghaBuzurgNawabighBayrut2009	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Nawabig al-ruwat fi rabia al-miat, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgNawabighBayrut2009.bib
1389AghaBuzurgNawabighMunzawi1971	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgNawabighMunzawi1971.bib
1389AghaBuzurgNawabighMunzawi1990	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Nawabig al-ruwat fi rabia al-miat, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgNawabighMunzawi1990.bib
1389AghaBuzurgTabaqatAclamShicaBayrut2009	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Nawabig al-ruwat fi rabia al-miat, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaBayrut2009.bib
1389AghaBuzurgTabaqatAclamShicaMunzawi1954	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Nawabig al-ruwat fi rabia al-miat, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaMunzawi1954.bib
1389AghaBuzurgTabaqatAclamShicaMunzawi1971	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Al-anwar al-satia fi al-mia al-sabia, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaMunzawi1971.bib
1389AghaBuzurgTabaqatAclamShicaMunzawi1990	Aqa Buzurg al-Tihrani, Muhammad Muhsin --- Nawabig al-ruwat fi rabia al-miat, in: Tabaqat alam al-al-sia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1389AghaBuzurgTabaqatAclamShicaMunzawi1990.bib
1396ZirikliAclamBayrut1998	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1998.bib
1396ZirikliAclamBayrut1999	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut1999.bib
1396ZirikliAclamBayrut2002	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut2002.bib
1396ZirikliAclamBayrut2005	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut2005.bib
1396ZirikliAclamBayrut2007	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamBayrut2007.bib
1396ZirikliAclamQahirat1927	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamQahirat1927.bib
1396ZirikliAclamQahirat1954	al-Din Zirikli (al-), Hayr --- Al-Alam, Qamus taragim li-ashar ar-rigal wa an-nisa min al-Arab wa al-mustaribin wa al-mustasriqin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1396ZirikliAclamQahirat1954.bib
1405ShahrudiMustadrakatIsfahan1991	Sahrudi, Ali Namazi --- Mustadrakat ilm rijal al-hadit	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1405ShahrudiMustadrakatIsfahan1991.bib
1408KahhalahMucjamBayrut1993	Kahhala, Umar Rida --- Mujam al-muallifin: tarajim musannifi al-kutub al-arabiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalahMucjamBayrut1993.bib
1408KahhalahMucjamDimashq1957	Kahhala, Umar Rida --- Mujam al-muallifin: tarajim musannifi al-kutub al-arabiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalahMucjamDimashq1957.bib
1408KahhalatMujamQabailBayrut1968	Kahhala, Umar Rida --- Mujam qabail al-Arab al-qadima wa-al-hadita	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalatMujamQabailBayrut1968.bib
1408KahhalatMujamQabailBayrut1997	Kahhala, Umar Rida --- Mujam qabail al-Arab al-qadima wa-al-hadita	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalatMujamQabailBayrut1997.bib
1408KahhalatMujamQabailDimashq1949	Kahhala, Umar Rida --- Mujam qabail al-Arab al-qadima wa-al-hadita	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1408KahhalatMujamQabailDimashq1949.bib
1413KhuiMucjamNajaf1970	Hui (al-), Abu al-Qasim b. Ali Akbar --- Mujam rijal al-hadit	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1413KhuiMucjamNajaf1970.bib
1413KhuiMucjamQum1983	Hui (al-), Abu al-Qasim b. Ali Akbar --- Mujam rijal al-hadit wa-tafsil tabaqat al-ruwa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1413KhuiMucjamQum1983.bib
1419TanahilMujazQahirat1985	Tanahi (al-), Mahmud Muhammad --- al-Mujaz fi maraji al-tarajim wa-al-buldan wa-al-musannafat wa-tarifa al-ulum	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1419TanahilMujazQahirat1985.bib
500GhadairiRijalJalali2001	Gadairi (al-) al-Wasiti, al-Husayn ibn Ubayd Allah --- al-Rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/500GhadairiRijalJalali2001.bib
