KEY	AUTHOR+TITLE	BIB FILE
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1979	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1979.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1991	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1991.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1995	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1995.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibQahirat1905	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibQahirat1905.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibRiyad2013	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibRiyad2013.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibShura2001	Hazraji (al-), Ahmad b. Abd Allah --- Hulasa tadhib tahdib al-kamal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibShura2001.bib
0927CulaymiUnsJalilQahirat1866	Ulaymi (al-), Abd al-Rahman b. Muhammad --- al-Uns al-jalil bi-tarih al-Quds wa-al-Halil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahirat1866.bib
0927CulaymiUnsJalilQahiratBahr1968	Ulaymi (al-), Abd al-Rahman b. Muhammad --- al-Uns al-jalil bi-tarih al-Quds wa-al-Halil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratBahr1968.bib
0927CulaymiUnsJalilQahiratCamman2009	Ulaymi (al-), Abd al-Rahman b. Muhammad --- al-Uns al-jalil bi-tarih al-Quds wa-al-Halil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratCamman2009.bib
0927CulaymiUnsJalilQahiratKacabinat1999	Ulaymi (al-), Abd al-Rahman b. Muhammad --- al-Uns al-jalil bi-tarih al-Quds wa-al-Halil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratKacabinat1999.bib
0927CulaymiUnsJalilQahiratRiyad2013	Ulaymi (al-), Abd al-Rahman b. Muhammad --- al-Uns al-jalil bi-tarih al-Quds wa-al-Halil	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratRiyad2013.bib
0927NucaymiDarisFiMadarisDimashq2014	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisDimashq2014.bib
0927NucaymiDarisFiMadarisHasani1948	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisHasani1948.bib
0927NucaymiDarisFiMadarisHasani1988	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisHasani1988.bib
0927NucaymiDarisFiMadarisRiyad2013	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisRiyad2013.bib
0927NucaymiDarisFiMadarisShamsAlDin1990	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisShamsAlDin1990.bib
0927NucaymiDarisFiMadarisShamsAlDin2015	Nuaymi (al-), Abd al-Qadir b. Muhammad --- Daris fi tarih al-madaris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisShamsAlDin2015.bib
0929IbnKayyalKawakibNayyiratCabdRabb1981	Ibn al-Kayyal, Muhammad b. Ahmad --- al-Kawakib al-nayyirat fi marifa man ihtalata min al-ruwa al-tiqat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0929IbnKayyalKawakibNayyiratCabdRabb1981.bib
0929IbnKayyalKawakibNayyiratCabdRabb1999	Ibn al-Kayyal, Muhammad b. Ahmad --- al-Kawakib al-nayyirat fi marifa man ihtalata min al-ruwa al-tiqat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0929IbnKayyalKawakibNayyiratCabdRabb1999.bib
0929IbnKayyalKawakibNayyiratSalafi1987	Ibn al-Kayyal, Muhammad b. Ahmad --- al-Kawakib al-nayyirat fi marifa man ihtalata min al-ruwa al-tiqat	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0929IbnKayyalKawakibNayyiratSalafi1987.bib
0930IbnIyasBadKhalqIbrahim1992	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur: bad al-halq wa-sira al-anbiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadKhalqIbrahim1992.bib
0930IbnIyasBadaicZuhurBayrut1972	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurBayrut1972.bib
0930IbnIyasBadaicZuhurDimashq1950	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurDimashq1950.bib
0930IbnIyasBadaicZuhurMustafa1931	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurMustafa1931.bib
0930IbnIyasBadaicZuhurMustafa1960	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurMustafa1960.bib
0930IbnIyasBadaicZuhurMustafa1984	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurMustafa1984.bib
0930IbnIyasBadaicZuhurQahirat1962	Ibn Iyas, Muhammad b. Ahmad --- Badai al-zuhur fi waqai al-duhur	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurQahirat1962.bib
0930IbnIyasJawahirSulukCazab2006	Ibn Iyas, Muhammad b. Ahmad --- Jawahir al-suluk fi amr al-hulafa wa-al-muluk	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasJawahirSulukCazab2006.bib
0930IbnIyasNuzhatUmamCazab1995	Ibn Iyas, Muhammad b. Ahmad --- Nuzha al-umam fi al-ajaib wa-al-hikam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasNuzhatUmamCazab1995.bib
0938IbnCaliBalawiThabatBayrut1983	Balawi, Ahmad b. Ali and Imrani, Abd Allah --- Tabat Abi Jafar Ahmad b. Ali al-Balawi al-Wadi Asi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0938IbnCaliBalawiThabatBayrut1983.bib
0945ShamsDinDawudiTabaqatMufassirinBayrut1983	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinBayrut1983.bib
0945ShamsDinDawudiTabaqatMufassirinCumar1972	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinCumar1972.bib
0945ShamsDinDawudiTabaqatMufassirinCumar1994	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinCumar1994.bib
0945ShamsDinDawudiTabaqatMufassirinRiyad2013	Dawudi (al-), Muhammad b. Ali --- Tabaqat al-mufassirin	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinRiyad2013.bib
0953IbnTulunMufakahaKhillanMansur1998	al-Dimasqi Ibn Tulun, Sams al-Din Muhammad b. Ali b. Muhammad --- Mufakaha al-hillan fi hawadit al-zaman	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0953IbnTulunMufakahaKhillanMansur1998.bib
0953IbnTulunMufakahaKhillanMustafa1962	al-Dimasqi Ibn Tulun, Sams al-Din Muhammad b. Ali b. Muhammad --- Mufakaha al-hillan fi al-zaman, tarih Misr wa-al-Sam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0953IbnTulunMufakahaKhillanMustafa1962.bib
0953IbnTulunMufakahaKhillanRiyad2013	al-Dimasqi Ibn Tulun, Sams al-Din Muhammad b. Ali b. Muhammad --- Mufakaha al-hillan fi hawadit al-zaman	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0953IbnTulunMufakahaKhillanRiyad2013.bib
0968TashkubruizadahShaqaiqNucmaniyyaBayrut1975	Taskubrizadah, Ahmad b. Mustafa --- Al-Saqaiq al-Numaniya Fi ulama al-Dawla al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaBayrut1975.bib
0968TashkubruizadahShaqaiqNucmaniyyaFurat1985	Taskubrizadah, Ahmad b. Mustafa --- al-Saqaiq al-numaniya fi ulama al-dawla al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaFurat1985.bib
0968TashkubruizadahShaqaiqNucmaniyyaRiyad2013	Taskubrizadah, Ahmad b. Mustafa --- al-Saqaiq al-numaniya fi ulama al-dawla al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaRiyad2013.bib
0968TashkubruizadahShaqaiqNucmaniyyaTabatabai2010	Taskubrizadah, Ahmad b. Mustafa --- al-Saqaiq al-numaniya fi ulama al-dawla al-Utmaniya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaTabatabai2010.bib
0973CabdWahhabShacraniLawaqihAnwarBayrut1988	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-Lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarBayrut1988.bib
0973CabdWahhabShacraniLawaqihAnwarBayrut2005	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-Lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarBayrut2005.bib
0973CabdWahhabShacraniLawaqihAnwarCabdCazim2013b	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarCabdCazim2013b.bib
0973CabdWahhabShacraniLawaqihAnwarFasi2006	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarFasi2006.bib
0973CabdWahhabShacraniLawaqihAnwarFasi2013	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarFasi2013.bib
0973CabdWahhabShacraniLawaqihAnwarFasi2018	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarFasi2018.bib
0973CabdWahhabShacraniLawaqihAnwarMahmud1993	Sarani (al-), Abd al-Wahhab b. Ahmad --- Lawaqih al-anwar fi tabaqat al-ahyar al-mashur bi-al-Tabaqat al-kubra	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarMahmud1993.bib
0973CabdWahhabShacraniLawaqihAnwarMansur1997	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra: al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarMansur1997.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1860	Sarani (al-), Abd al-Wahhab b. Ahmad --- Kitab al-Tabaqat al-kubra li-Abd al-Wahhab al-Sarani al-musamma bi-lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1860.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1870	Sarani (al-), Abd al-Wahhab b. Ahmad --- Lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1870.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1897	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1897.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1954	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1954.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1965	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra lil-Sarani: al-musamma bi-Lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1965.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat2005	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra : al-musamma Lawaqih al-anwar al-qudsiya fi manaqib al-ulama wa-al-Sufiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat2005.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat2012	Sarani (al-), Abd al-Wahhab b. Ahmad --- Lawaqih al-anwar fi tabaqat al-ahyar, al-maruf bi-ism al-Tabaqat al-kubra	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat2012.bib
0973CabdWahhabShacraniLawaqihAnwarRiyad2013	Sarani (al-), Abd al-Wahhab b. Ahmad --- al-Tabaqat al-kubra al-musamma Lawaqih al-anwar fi tabaqat al-ahyar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarRiyad2013.bib
1010TamimiDariTabaqatSaniyaHulw1970	al-Qadir Tamimi al-Dari, Taqi al-Din b. Abd --- al-Tabaqat al-saniya fi tarajim al-Hanafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1010TamimiDariTabaqatSaniyaHulw1970.bib
1010TamimiDariTabaqatSaniyaHulw1983	al-Qadir Tamimi al-Dari, Taqi al-Din b. Abd --- al-Tabaqat al-saniya fi tarajim al-Hanafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1010TamimiDariTabaqatSaniyaHulw1983.bib
1010TamimiDariTabaqatSaniyaRiyad2013	al-Qadir Tamimi al-Dari, Taqi al-Din b. Abd --- al-Tabaqat al-saniya fi tarajim al-Hanafiya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1010TamimiDariTabaqatSaniyaRiyad2013.bib
1011SahibMacalimTahrirTawusiJawahiri1991	Sahib al-Maalim, Hasan --- al-Tahrir al-Tawusi: al-mustahraj min kitab Hall al-iskal lil-Sayyid Ahmad b. Musa al-Tawus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1011SahibMacalimTahrirTawusiJawahiri1991.bib
1011SahibMacalimTahrirTawusiTarhini1949	Sahib al-Maalim, Hasan --- al-Tahrir al-Tawusi: al-mustahraj min kitab Hall al-iskal fi marifa al-rijal lil-Sayyid Ahmad b. Tawus al-Husayni	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1011SahibMacalimTahrirTawusiTarhini1949.bib
1011SahibMacalimTahrirTawusiTarhini1988	Sahib al-Maalim, Hasan --- al-Tahrir al-Tawusi: al-mustahraj min kitab Hall al-iskal fi marifa al-rijal lil-Sayyid Ahmad b. Tawus al-Husayni	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1011SahibMacalimTahrirTawusiTarhini1988.bib
1016MuhibbDinHamawiHadiAzcanBakhit1993	Muhibb al-Din, Muhammad b. Abi Bakr --- Hadi al-azan al-Najdiya ila al-diyar al-Misriya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1016MuhibbDinHamawiHadiAzcanBakhit1993.bib
1016MuhibbDinHamawiHadiAzcanRiyad2013	Muhibb al-Din, Muhammad b. Abi Bakr --- Hadi al-azan al-Najdiya ila al-diyar al-Misriya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1016MuhibbDinHamawiHadiAzcanRiyad2013.bib
1025IbnQadiDhaylWafayatAcyanAbuNur1970	Ibn al-Qadi, Ahmad b. Muhammad --- Dayl Wafayat al-ayan, al-musamma Durrat al-hijal fi asma al-rijal	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1025IbnQadiDhaylWafayatAcyanAbuNur1970.bib
1036AhmadBabaTanbuktiKifayatMuhtajCumar2004	Baba, Ahmad b. Ahmad --- Kifaya al-muhtaj li-marifa man laysa fi al-Dibaj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiKifayatMuhtajCumar2004.bib
1036AhmadBabaTanbuktiKifayatMuhtajKundari2002	Baba, Ahmad b. Ahmad --- Kifaya al-muhtaj li-marifa man laysa fi al-Dibaj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiKifayatMuhtajKundari2002.bib
1036AhmadBabaTanbuktiKifayatMuhtajMutic2000	Baba, Ahmad b. Ahmad --- Kifaya al-muhtaj li-marifa man laysa fi al-Dibaj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiKifayatMuhtajMutic2000.bib
1036AhmadBabaTanbuktiMicrajSucudRibat2000	Baba, Ahmad b. Ahmad --- Miraj al-suud: Ajwiba Ahmad Baba hawla al-istirqaq. Nusus wa-wataiq	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiMicrajSucudRibat2000.bib
1036AhmadBabaTanbuktiNaylIbtihajBayrut2013	Baba, Ahmad b. Ahmad --- Nayl al-ibtihaj bi-tatriz al-Dibaj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajBayrut2013.bib
1036AhmadBabaTanbuktiNaylIbtihajCumar2004	Baba, Ahmad b. Ahmad --- Nayl al-ibtihaj bi-tatriz al-Dibaj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajCumar2004.bib
1036AhmadBabaTanbuktiNaylIbtihajCumar2015	Baba, Ahmad b. Ahmad --- Nayl al-ibtihaj bi-tatriz al-Dibaj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajCumar2015.bib
1036AhmadBabaTanbuktiNaylIbtihajFas1899	Baba, Ahmad b. Ahmad --- Kitab nayl al-ibtihaj bi-tatriz al-Dibaj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajFas1899.bib
1036AhmadBabaTanbuktiNaylIbtihajTarabulus1989	Baba, Ahmad b. Ahmad --- Nayl al-ibtihaj bi-tatriz al-Dibaj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajTarabulus1989.bib
1036AhmadBabaTanbuktiNaylIbtihajTarabulus2000	Baba, Ahmad b. Ahmad --- Nayl al-ibtihaj bi-tatriz al-Dibaj	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1036AhmadBabaTanbuktiNaylIbtihajTarabulus2000.bib
1037CabdQadirCaydarusTarikhNurSafirBaghdad1934	Aydarus (al-), Abd al-Qadir b. Sayh --- Tarih al-nur al-safir an ahbar al-qarn al-ashir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1037CabdQadirCaydarusTarikhNurSafirBaghdad1934.bib
1037CabdQadirCaydarusTarikhNurSafirBaghdad1985	Aydarus (al-), Abd al-Qadir b. Sayh --- Tarih al-nur al-safir an ahbar al-qarn al-ashir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1037CabdQadirCaydarusTarikhNurSafirBaghdad1985.bib
1037CabdQadirCaydarusTarikhNurSafirBayrut2001	Aydarus (al-), Abd al-Qadir b. Sayh --- Al-Nur al-Safir an Ahbar al-Qarn al-ashir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1037CabdQadirCaydarusTarikhNurSafirBayrut2001.bib
1037CabdQadirCaydarusTarikhNurSafirQahirat1980	Aydarus (al-), Abd al-Qadir b. Sayh --- Tarih al-nur al-safir an ahbar al-qarn al-ashir	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1037CabdQadirCaydarusTarikhNurSafirQahirat1980.bib
1041BurhanDinMalikiBahjaMahafilQahirat2011	Laqqani (al-), Burhan al-Din Ibrahim b. Ibrahim --- Bahja al-mahafil wa-ajmal al-wasail bi-l-tarif bi-ruwa al-samail	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041BurhanDinMalikiBahjaMahafilQahirat2011.bib
1041MaqqariAzharRiyadRibat1978	Maqqari (al-), Ahmad b. Muhammad --- Azhar al-riyad fi ahbar Iyad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariAzharRiyadRibat1978.bib
1041MaqqariAzharRiyadRiyad2013	Maqqari (al-), Ahmad b. Muhammad --- Azhar al-riyad fi ahbar al-Qadi Iyad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariAzharRiyadRiyad2013.bib
1041MaqqariAzharRiyadSaqqa1939	Maqqari (al-), Ahmad b. Muhammad --- Azhar al-riyad fi ahbar Iyad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariAzharRiyadSaqqa1939.bib
1041MaqqariAzharRiyadTunis1904	Maqqari (al-), Ahmad b. Muhammad --- Azhar al-riyad fi ahbar al-Qadi Iyad	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariAzharRiyadTunis1904.bib
1041MaqqariNafhTibBayrut1986	Maqqari (al-), Ahmad b. Muhammad --- Nafh al-tib min gusn al-Andalus al-ratib, wa-dikr waziriha Lisan al-Din ibn al-Hatib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibBayrut1986.bib
1041MaqqariNafhTibBayrut1995	Maqqari (al-), Ahmad b. Muhammad --- Nafh al-tib min gusn al-Andalus al-ratib, wa-dikr waziriha Lisan al-Din ibn al-Hatib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibBayrut1995.bib
1041MaqqariNafhTibCabbas1968	Maqqari, Ahmad ibn Muhammad --- Nafh al-tib min gusn al-Andalus al-ratib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibCabbas1968.bib
1041MaqqariNafhTibCabbas1988	Maqqari (al-), Ahmad b. Muhammad --- Nafh al-tib min gusn al-Andalus al-ratib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibCabbas1988.bib
1041MaqqariNafhTibCabbas1997	Maqqari, Ahmad ibn Muhammad --- Nafh al-tib min gusn al-Andalus al-ratib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibCabbas1997.bib
1041MaqqariNafhTibCabdHamid1949	Maqqari (al-), Ahmad b. Muhammad --- Kitab Nafh al-tib min gusn al-Andalus al-ratib, wa-dikr waziriha Lisan al-Din ibn al-Hatib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibCabdHamid1949.bib
1041MaqqariNafhTibCabdHamid1967	Maqqari (al-), Ahmad b. Muhammad --- Nafh al-tib min gusn al-Andalus al-ratib, wa-dikr waziriha Lisan al-Din ibn al-Hatib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibCabdHamid1967.bib
1041MaqqariNafhTibMuhibbi1862	Maqqari (al-), Ahmad b. Muhammad --- Nafh al-tib min gusn al-Andalus al-ratib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibMuhibbi1862.bib
1041MaqqariNafhTibQahirat1885	Maqqari (al-), Ahmad b. Muhammad --- Kitab Nafh al-tib min gusn al-Andalus al-ratib, wa-dikr waziriha Lisan al-Din ibn al-Hatib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibQahirat1885.bib
1041MaqqariNafhTibRiyad2013	Maqqari (al-), Ahmad b. Muhammad --- Nafh al-tib min gusn al-Andalus al-ratib	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariNafhTibRiyad2013.bib
1041MaqqariRawdatAsHashim2012	Maqqari (al-), Ahmad b. Muhammad and Hasim, Muhammad Salim --- Rawda al-as al-atira al-anfas fi dikr man laqiyathu min alam al-hadratayn Murrakush wa-Fas	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariRawdatAsHashim2012.bib
1041MaqqariRawdatAsRibat1964	Maqqari (al-), Ahmad b. Muhammad --- Rawda al-as al-atira al-anfas fi dikr man laqiyathu min alam al-hadratayn Murrakush wa-Fas	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariRawdatAsRibat1964.bib
1041MaqqariRawdatAsRibat1983	Maqqari (al-), Ahmad b. Muhammad --- Rawda al-as al-atira al-anfas fi dikr man laqiyathu min alam al-hadratayn Murrakush wa-Fas	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1041MaqqariRawdatAsRibat1983.bib
1051CimadiRawdaRayya2013	al-Dimasqi Imadi, Abd al-Hamn b. Muhammad b. Muhammad --- al-Rawda al-raya fiman dufin bi-dariya	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1051CimadiRawdaRayya2013.bib
