KEY	AUTHOR+TITLE	BIB FILE
0911SuyutiTarikhKhulafaBayrutJiddat2013	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaBayrutJiddat2013.bib
0911SuyutiTarikhKhulafaCabdHamid1952	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaCabdHamid1952.bib
0911SuyutiTarikhKhulafaCakkawi1992	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaCakkawi1992.bib
0911SuyutiTarikhKhulafaCalcutta1856	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaCalcutta1856.bib
0911SuyutiTarikhKhulafaCata1993	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaCata1993.bib
0911SuyutiTarikhKhulafaHalabi1996	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaHalabi1996.bib
0911SuyutiTarikhKhulafaIbrahim1976	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaIbrahim1976.bib
0911SuyutiTarikhKhulafaLahur1892	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaLahur1892.bib
0911SuyutiTarikhKhulafaQahirat1887	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ umarāʾ al-muʾminīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1887.bib
0911SuyutiTarikhKhulafaQahirat1959	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1959.bib
0911SuyutiTarikhKhulafaQahirat1964	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1964.bib
0911SuyutiTarikhKhulafaQahirat1999	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaQahirat1999.bib
0911SuyutiTarikhKhulafaRidwan2004	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Kitāb Tārīḫ al-ḫulafāʾ: min al-ḫilāfaŧ al-rāšidaŧ ilā sanaŧ 903 H	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaRidwan2004.bib
0911SuyutiTarikhKhulafaSalih1997	Suyūṭī (al-), Jalāl al-Dīn ʿAbd al-Raḥmān b. Abī Bakr — Tārīḫ al-ḫulafāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0911SuyutiTarikhKhulafaSalih1997.bib
0922IbnShaykhTarabulusiIscafAwqafBayrut1981	Ṭarābulusī (al-), Ibrāhīm b. Mūsā — al-Isʿāf fī aḥkām al-awqāf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafBayrut1981.bib
0922IbnShaykhTarabulusiIscafAwqafCamman2015	Ṭarābulusī (al-), Ibrāhīm b. Mūsā — al-Isʿāf fī aḥkām al-awqāf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafCamman2015.bib
0922IbnShaykhTarabulusiIscafAwqafJiddat2013	Ṭarābulusī (al-), Ibrāhīm b. Mūsā — Kitāb al-Isʿāf fī aḥkām al-awqāf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafJiddat2013.bib
0922IbnShaykhTarabulusiIscafAwqafMakkat1986	Ṭarābulusī (al-), Ibrāhīm b. Mūsā — Kitāb al-Isʿāf fī aḥkām al-awqāf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafMakkat1986.bib
0922IbnShaykhTarabulusiIscafAwqafMizzi2015	Ṭarābulusī (al-), Ibrāhīm b. Mūsā — Kitāb al-Isʿāf fī aḥkām al-awqāf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafMizzi2015.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat1875	Ṭarābulusī (al-), Ibrāhīm b. Mūsā — Kitāb al-Isʿāf fī aḥkām al-awqāf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat1875.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat1902	Ṭarābulusī (al-), Ibrāhīm b. Mūsā — Kitāb al-Isʿāf fī aḥkām al-awqāf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat1902.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat2006	Ṭarābulusī (al-), Ibrāhīm b. Mūsā — al-Isʿāf fī aḥkām al-awqāf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat2006.bib
0922IbnShaykhTarabulusiIscafAwqafQahirat2007	Ṭarābulusī (al-), Ibrāhīm b. Mūsā — al-Isʿāf fī aḥkām al-awqāf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafQahirat2007.bib
0922IbnShaykhTarabulusiIscafAwqafRiyad2005	Ṭarābulusī (al-), Ibrāhīm b. Mūsā — al-Isʿāf fī aḥkām al-awqāf	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0922IbnShaykhTarabulusiIscafAwqafRiyad2005.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibFayid1971	Ḫazrajī (al-), Aḥmad b. ʿAbd Allāh — Ḫulāṣaŧ taḏhīb tahḏīb al-kamāl fī asmāʾ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibFayid1971.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1971	Ḫazrajī (al-), Aḥmad b. ʿAbd Allāh — Ḫulāṣaŧ taḏhīb tahḏīb al-kamāl fī asmāʾ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1971.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1979	Ḫazrajī (al-), Aḥmad b. ʿAbd Allāh — Ḫulāṣaŧ taḏhīb tahḏīb al-kamāl fī asmāʾ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1979.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1991	Ḫazrajī (al-), Aḥmad b. ʿAbd Allāh — Ḫulāṣaŧ taḏhīb tahḏīb al-kamāl fī asmāʾ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1991.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1995	Ḫazrajī (al-), Aḥmad b. ʿAbd Allāh — Ḫulāṣaŧ taḏhīb tahḏīb al-kamāl fī asmāʾ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibHalab1995.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibQahirat1905	Ḫazrajī (al-), Aḥmad b. ʿAbd Allāh — Ḫulāṣaŧ taḏhīb tahḏīb al-kamāl fī asmāʾ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibQahirat1905.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibRiyad2013	Ḫazrajī (al-), Aḥmad b. ʿAbd Allāh — Ḫulāṣaŧ taḏhīb tahḏīb al-kamāl fī asmāʾ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibRiyad2013.bib
0923IbnCabdAllahKhazrajiKhulasaTahdhibShura2001	Ḫazrajī (al-), Aḥmad b. ʿAbd Allāh — Ḫulāṣaŧ taḏhīb tahḏīb al-kamāl fī asmāʾ al-rijāl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0923IbnCabdAllahKhazrajiKhulasaTahdhibShura2001.bib
0927CulaymiUnsJalilQahirat1866	ʿUlaymī (al-), ʿAbd al-Raḥmān b. Muḥammad — al-Uns al-jalīl bi-tārīḫ al-Quds wa-al-Ḫalīl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahirat1866.bib
0927CulaymiUnsJalilQahiratBahr1968	ʿUlaymī (al-), ʿAbd al-Raḥmān b. Muḥammad — al-Uns al-jalīl bi-tārīḫ al-Quds wa-al-Ḫalīl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratBahr1968.bib
0927CulaymiUnsJalilQahiratCamman2009	ʿUlaymī (al-), ʿAbd al-Raḥmān b. Muḥammad — al-Uns al-jalīl bi-tārīḫ al-Quds wa-al-Ḫalīl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratCamman2009.bib
0927CulaymiUnsJalilQahiratKacabinat1999	ʿUlaymī (al-), ʿAbd al-Raḥmān b. Muḥammad — al-Uns al-jalīl bi-tārīḫ al-Quds wa-al-Ḫalīl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratKacabinat1999.bib
0927CulaymiUnsJalilQahiratRiyad2013	ʿUlaymī (al-), ʿAbd al-Raḥmān b. Muḥammad — al-Uns al-jalīl bi-tārīḫ al-Quds wa-al-Ḫalīl	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927CulaymiUnsJalilQahiratRiyad2013.bib
0927NucaymiDarisFiMadarisDimashq2014	Nuʿaymī (al-), ʿAbd al-Qādir b. Muḥammad — Dāris fī tārīḫ al-madāris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisDimashq2014.bib
0927NucaymiDarisFiMadarisHasani1948	Nuʿaymī (al-), ʿAbd al-Qādir b. Muḥammad — Dāris fī tārīḫ al-madāris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisHasani1948.bib
0927NucaymiDarisFiMadarisHasani1988	Nuʿaymī (al-), ʿAbd al-Qādir b. Muḥammad — Dāris fī tārīḫ al-madāris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisHasani1988.bib
0927NucaymiDarisFiMadarisRiyad2013	Nuʿaymī (al-), ʿAbd al-Qādir b. Muḥammad — Dāris fī tārīḫ al-madāris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisRiyad2013.bib
0927NucaymiDarisFiMadarisShamsAlDin1990	Nuʿaymī (al-), ʿAbd al-Qādir b. Muḥammad — Dāris fī tārīḫ al-madāris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisShamsAlDin1990.bib
0927NucaymiDarisFiMadarisShamsAlDin2015	Nuʿaymī (al-), ʿAbd al-Qādir b. Muḥammad — Dāris fī tārīḫ al-madāris	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0927NucaymiDarisFiMadarisShamsAlDin2015.bib
0929IbnKayyalKawakibNayyiratCabdRabb1981	Ibn al-Kayyāl, Muḥammad b. Aḥmad — al-Kawākib al-nayyirāt fī maʿrifaŧ man iḫtalaṭa min al-ruwāŧ al-ṯiqāt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0929IbnKayyalKawakibNayyiratCabdRabb1981.bib
0929IbnKayyalKawakibNayyiratCabdRabb1999	Ibn al-Kayyāl, Muḥammad b. Aḥmad — al-Kawākib al-nayyirāt fī maʿrifaŧ man iḫtalaṭa min al-ruwāŧ al-ṯiqāt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0929IbnKayyalKawakibNayyiratCabdRabb1999.bib
0929IbnKayyalKawakibNayyiratSalafi1987	Ibn al-Kayyāl, Muḥammad b. Aḥmad — al-Kawākib al-nayyirāt fī maʿrifaŧ man iḫtalaṭa min al-ruwāŧ al-ṯiqāt	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0929IbnKayyalKawakibNayyiratSalafi1987.bib
0930IbnIyasBadKhalqIbrahim1992	Ibn Iyās, Muḥammad b. Aḥmad — Badāʾiʿ al-zuhūr fī waqāʾiʿ al-duhūr: badʾ al-ḫalq wa-sīraŧ al-anbiyāʾ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadKhalqIbrahim1992.bib
0930IbnIyasBadaicZuhurBayrut1972	Ibn Iyās, Muḥammad b. Aḥmad — Badāʾiʿ al-zuhūr fī waqāʾiʿ al-duhūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurBayrut1972.bib
0930IbnIyasBadaicZuhurDimashq1950	Ibn Iyās, Muḥammad b. Aḥmad — Badāʾiʿ al-zuhūr fī waqāʾiʿ al-duhūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurDimashq1950.bib
0930IbnIyasBadaicZuhurMustafa1931	Ibn Iyās, Muḥammad b. Aḥmad — Badāʾiʿ al-zuhūr fī waqāʾiʿ al-duhūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurMustafa1931.bib
0930IbnIyasBadaicZuhurMustafa1960	Ibn Iyās, Muḥammad b. Aḥmad — Badāʾiʿ al-zuhūr fī waqāʾiʿ al-duhūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurMustafa1960.bib
0930IbnIyasBadaicZuhurMustafa1984	Ibn Iyās, Muḥammad b. Aḥmad — Badāʾiʿ al-zuhūr fī waqāʾiʿ al-duhūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurMustafa1984.bib
0930IbnIyasBadaicZuhurQahirat1962	Ibn Iyās, Muḥammad b. Aḥmad — Badāʾiʿ al-zuhūr fī waqāʾiʿ al-duhūr	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasBadaicZuhurQahirat1962.bib
0930IbnIyasJawahirSulukCazab2006	Ibn Iyās, Muḥammad b. Aḥmad — Jawāhir al-sulūk fī amr al-ḫulafāʾ wa-al-mulūk	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasJawahirSulukCazab2006.bib
0930IbnIyasNuzhatUmamCazab1995	Ibn Iyās, Muḥammad b. Aḥmad — Nuzhaŧ al-umam fī al-ʿajāʾib wa-al-ḥikam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0930IbnIyasNuzhatUmamCazab1995.bib
0938IbnCaliBalawiThabatBayrut1983	Balawi, Aḥmad b. ʿAlī and ʿImrani, ʿAbd Allah — Ṯabat Abi Jaʿfar Aḥmad b. ʿAlī al-Balawī al-Wādī Āšī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0938IbnCaliBalawiThabatBayrut1983.bib
0945ShamsDinDawudiTabaqatMufassirinBayrut1983	Dāwūdī (al-), Muḥammad b. ʿAlī — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinBayrut1983.bib
0945ShamsDinDawudiTabaqatMufassirinCumar1972	Dāwūdī (al-), Muḥammad b. ʿAlī — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinCumar1972.bib
0945ShamsDinDawudiTabaqatMufassirinCumar1994	Dāwūdī (al-), Muḥammad b. ʿAlī — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinCumar1994.bib
0945ShamsDinDawudiTabaqatMufassirinRiyad2013	Dāwūdī (al-), Muḥammad b. ʿAlī — Ṭabaqāt al-mufassirīn	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0945ShamsDinDawudiTabaqatMufassirinRiyad2013.bib
0953IbnTulunMufakahaKhillanMansur1998	al-Dimašqī Ibn Ṭūlūn, Šams al-Dīn Muḥammad b. ʿAlī b. Muḥammad — Mufākahaŧ al-ḫillān fī ḥawādiṯ al-zamān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0953IbnTulunMufakahaKhillanMansur1998.bib
0953IbnTulunMufakahaKhillanMustafa1962	al-Dimašqī Ibn Ṭūlūn, Šams al-Dīn Muḥammad b. ʿAlī b. Muḥammad — Mufākahaŧ al-ḫillān fī al-zamān, tārīḫ Miṣr wa-al-Šām	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0953IbnTulunMufakahaKhillanMustafa1962.bib
0953IbnTulunMufakahaKhillanRiyad2013	al-Dimašqī Ibn Ṭūlūn, Šams al-Dīn Muḥammad b. ʿAlī b. Muḥammad — Mufākahaŧ al-ḫillān fī ḥawādiṯ al-zamān	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0953IbnTulunMufakahaKhillanRiyad2013.bib
0968TashkubruizadahShaqaiqNucmaniyyaBayrut1975	Ṭāškubrīzādah, Aḥmad b. Muṣṭafā — Al-Šaqāʾiq al-Nuʿmānīyaŧ Fī ʿulamāʾ al-Dawlaŧ al-ʿUṯmānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaBayrut1975.bib
0968TashkubruizadahShaqaiqNucmaniyyaFurat1985	Ṭāškubrīzādah, Aḥmad b. Muṣṭafā — al-Šaqāʾiq al-nuʿmānīyaŧ fī ʿulamāʾ al-dawlaŧ al-ʿUṯmānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaFurat1985.bib
0968TashkubruizadahShaqaiqNucmaniyyaRiyad2013	Ṭāškubrīzādah, Aḥmad b. Muṣṭafā — al-Šaqāʾiq al-nuʿmānīyaŧ fī ʿulamāʾ al-dawlaŧ al-ʿUṯmānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaRiyad2013.bib
0968TashkubruizadahShaqaiqNucmaniyyaTabatabai2010	Ṭāškubrīzādah, Aḥmad b. Muṣṭafā — al-Šaqāʾiq al-nuʿmānīyaŧ fī ʿulamāʾ al-dawlaŧ al-ʿUṯmānīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0968TashkubruizadahShaqaiqNucmaniyyaTabatabai2010.bib
0973CabdWahhabShacraniLawaqihAnwarBayrut1988	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā: al-musammāŧ bi-Lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarBayrut1988.bib
0973CabdWahhabShacraniLawaqihAnwarBayrut2005	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā: al-musammāŧ bi-Lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarBayrut2005.bib
0973CabdWahhabShacraniLawaqihAnwarCabdCazim2013b	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā: al-musammāŧ bi-lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarCabdCazim2013b.bib
0973CabdWahhabShacraniLawaqihAnwarFasi2006	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā: al-musammāŧ bi-lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarFasi2006.bib
0973CabdWahhabShacraniLawaqihAnwarFasi2013	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā: al-musammāŧ bi-lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarFasi2013.bib
0973CabdWahhabShacraniLawaqihAnwarFasi2018	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā: al-musammāŧ bi-lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarFasi2018.bib
0973CabdWahhabShacraniLawaqihAnwarMahmud1993	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — Lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār al-mašhūr bi-al-Ṭabaqāt al-kubrā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarMahmud1993.bib
0973CabdWahhabShacraniLawaqihAnwarMansur1997	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā: al-musammāŧ bi-lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarMansur1997.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1860	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — Kitāb al-Ṭabaqāt al-kubrā li-ʿAbd al-Wahhāb al-Šaʿrānī al-musammāŧ bi-lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1860.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1870	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — Lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1870.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1897	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1897.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1954	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1954.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat1965	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā lil-Šaʿrānī: al-musammāŧ bi-Lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat1965.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat2005	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā : al-musammā Lawāqiḥ al-anwār al-qudsīyaŧ fī manāqib al-ʿulamāʾ wa-al-Ṣūfīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat2005.bib
0973CabdWahhabShacraniLawaqihAnwarQahirat2012	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — Lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār, al-maʿrūf bi-ism al-Ṭabaqāt al-kubrā	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarQahirat2012.bib
0973CabdWahhabShacraniLawaqihAnwarRiyad2013	Šaʿrānī (al-), ʿAbd al-Wahhāb b. Aḥmad — al-Ṭabaqāt al-kubrā al-musammāŧ Lawāqiḥ al-anwār fī ṭabaqāt al-aḫyār	https://github.com/OpenITI/bibliography/blob/main/bibFiles/0973CabdWahhabShacraniLawaqihAnwarRiyad2013.bib
1010TamimiDariTabaqatSaniyaHulw1970	al-Qādir Tamīmī al-Dārī, Taqī al-Dīn b. ʿAbd — al-Ṭabaqāt al-sanīyaŧ fī tarājim al-Ḥanafīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1010TamimiDariTabaqatSaniyaHulw1970.bib
1010TamimiDariTabaqatSaniyaHulw1983	al-Qādir Tamīmī al-Dārī, Taqī al-Dīn b. ʿAbd — al-Ṭabaqāt al-sanīyaŧ fī tarājim al-Ḥanafīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1010TamimiDariTabaqatSaniyaHulw1983.bib
1010TamimiDariTabaqatSaniyaRiyad2013	al-Qādir Tamīmī al-Dārī, Taqī al-Dīn b. ʿAbd — al-Ṭabaqāt al-sanīyaŧ fī tarājim al-Ḥanafīyaŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1010TamimiDariTabaqatSaniyaRiyad2013.bib
1011SahibMacalimTahrirTawusiJawahiri1991	Ṣāḥib al-Maʿālim, Ḥasan — al-Taḥrīr al-Ṭāwūsī: al-mustaḫraj min kitāb Ḥall al-iškāl lil-Sayyid Aḥmad b. Mūsā al-Ṭāwūs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1011SahibMacalimTahrirTawusiJawahiri1991.bib
1011SahibMacalimTahrirTawusiTarhini1949	Ṣāḥib al-Maʿālim, Ḥasan — al-Taḥrīr al-Tāwūsī: al-mustaḫraj min kitāb Ḥall al-iškāl fī maʿrifaŧ al-rijāl lil-Sayyid Aḥmad b. Tāwūs al-Ḥusaynī	https://github.com/OpenITI/bibliography/blob/main/bibFiles/1011SahibMacalimTahrirTawusiTarhini1949.bib
