KEY	AUTHOR+TITLE	BIB FILE
IlsemannStylometry2017	Ilsemann, Hartmut — Stylometry Approaching Parnassus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IlsemannStylometry2017.bib
ImberOttoman2010	Imber, Colin — The Ottoman Empire (Tenth/Sixteenth Century)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/ImberOttoman2010.bib
InanCrossing2018	Inan, Murat Umut — Crossing Interpretive Boundaries in Sixteenth-Century Istanbul: Aḥmed Sūdī on the Dīvān of Ḥāfiẓ of Shiraz	https://github.com/OpenITI/bibliography/blob/main/bibFiles/InanCrossing2018.bib
IngersollTaming2013	Ingersoll, Grant S. and Morton, Thomas S. and Farris, Andrew L. — Taming Text: How to Find, Organize, and Manipulate It	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IngersollTaming2013.bib
InoueInterplay2021	Inoue, Go and Alhafni, Bashar and Baimukan, Nurpeiis and Bouamor, Houda and Habash, Nizar — The Interplay of Variant Size and Task Type in Arabic Pre-Trained Language Models	https://github.com/OpenITI/bibliography/blob/main/bibFiles/InoueInterplay2021.bib
InouePolity2012	Inoue, Hiroko and Álvarez, Alexis and Lawrence, Kirk and Roberts, Anthony and Anderson, Eugene N and Chase-Dunn, Christopher — Polity Scale Shifts in World-Systems since the Bronze Age: A Comparative Inventory of Upsweeps and Collapses	https://github.com/OpenITI/bibliography/blob/main/bibFiles/InouePolity2012.bib
InsollArchaeology1999	Insoll, Timothy — The Archaeology of Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/InsollArchaeology1999.bib
InsollIslamic2018	Insoll, Timothy and Almahari, Salman and MacLean, Rachel — The Islamic Funerary Inscriptions of Bahrain Pre-1317 AH/1900 AD	https://github.com/OpenITI/bibliography/blob/main/bibFiles/InsollIslamic2018.bib
IosifyanQuiet2019	Iosifyan, Marina and Vlasov, Igor — And Quiet Flows the Don: The Sholokhov-Kryukov Authorship Debate	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IosifyanQuiet2019.bib
IosifyanQuiet2020	Iosifyan, Marina and Vlasov, Igor — And Quiet Flows the Don: The Sholokhov-Kryukov Authorship Debate	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IosifyanQuiet2020.bib
IqbalMachine2020	Iqbal, Farkhund and Debbabi, Mourad and Fung, Benjamin C. M — Machine Learning for Authorship Attribution and Cyber Forensics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IqbalMachine2020.bib
IrwinHow2019a	Irwin, Robert — How Circassian Were the Circassian Mamluks?	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IrwinHow2019a.bib
IrwinNew2010	NO AUTHOR — The New Cambridge History of Islam 4	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IrwinNew2010.bib
IsaacsonInnovators2014	Isaacson, Walter — The Innovators: How a Group of Hackers, Geniuses and Geeks Created the Digital Revolution	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IsaacsonInnovators2014.bib
IsaksenApplication2008	Isaksen, Leif — The Application of Network Analysis to Ancient Transport Geography: A Case Study of Roman Baetica	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IsaksenApplication2008.bib
IsmailFounding1968	Ismail, Osman S. A. — The Founding of a New Capital: Sāmarrā'	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IsmailFounding1968.bib
IsmailMu1966	Ismail, Osman S. A. — Mu'taṣim and the Turks	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IsmailMu1966.bib
IsmailMultiple2018	Ismail, Sherif H. — Multiple Encounters: Philology Exile and Hospitality from Fāris al-Shidyāq to Auerbach and Edward Said	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IsmailMultiple2018.bib
IssawiEconomic1982	Issawi, Charles Philip — An Economic History of the Middle East and North Africa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IssawiEconomic1982.bib
IvezicStatistics2014	NO AUTHOR — Statistics, Data Mining, and Machine Learning in Astronomy: A Practical Python Guide for the Analysis of Survey Data	https://github.com/OpenITI/bibliography/blob/main/bibFiles/IvezicStatistics2014.bib
JaafarImproving2016	Jaafar, Younes and Bouzoubaa, Karim and Yousfi, Abdellah and Tajmout, Rachida and Khamar, Hakima — Improving Arabic Morphological Analyzers Benchmark	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JaafarImproving2016.bib
JabaliCompanions2003	Jabali, Fu’ad — The Companions of the Prophet: A Study of Geographical Distribution and Political Alignments	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JabaliCompanions2003.bib
JacksonMuslim2010	Jackson, Peter — Muslim India: The Delhi Sultanate	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JacksonMuslim2010.bib
JacksonReflections2019	Jackson, Peter — Reflections on the Islamization of Mongol Khans in Comparative Perspective	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JacksonReflections2019.bib
JacksonReview2009	Jackson, Peter — Review of Daily Life in the Mongol Empire	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JacksonReview2009.bib
JacksonSocial2008	Jackson, Matthew O. — Social and economic networks	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JacksonSocial2008.bib
JacksonUsing2017a	Jackson, Cornell — Using Social Network Analysis to Reveal Unseen Relationships in Medieval Scotland	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JacksonUsing2017a.bib
JacobFragments2013	Jacob, Christian — Fragments of a History of Ancient Libraries	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JacobFragments2013.bib
JacquessonTime2012	Jacquesson, Svetlana — The Time of Dishonour: Land and Murder under Colonial Rule in the Tian Shan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JacquessonTime2012.bib
JaffreyInvisibles1996	Jaffrey, Zia — The Invisibles: A Tale of the Eunuchs of India	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JaffreyInvisibles1996.bib
JahnichenExploratory2017	Jähnichen, Patrick and Oesterling, Patrick and Heyer, Gerhard and Liebmann, Tom and Scheuermann, Gerik and Kuras, Christoph — Exploratory Search Through Visual Analysis of Topic Models	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JahnichenExploratory2017.bib
JajdelskaSilent2007	Jajdelska, Elspeth — Silent Reading and the Birth of the Narrator	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JajdelskaSilent2007.bib
JakobsonMemory2008	Jakobson, Lorna S. and Lewycky, Samantha T. and Kilgour, Andrea R. and Stoesz, Brenda M. — Memory for Verbal and Visual Material in Highly Trained Musicians	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JakobsonMemory2008.bib
JalladDamascus2020	Al-Jallad, Ahmad and Vollandt, Ronny — The Damascus Psalm Fragment: Middle Arabic and the Legacy of Old Higazi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JalladDamascus2020.bib
JamazAlIbhar2009	al-Raḥmān Jamāz, b. ʿAbd — al-Ibḥār fī jamʿ al-asfār: mawsūʿaŧ taḥtawī ʿalá taʿrīf bi-akṯar min alf kitāb tuhimm ṭālib al-ʿilm wa-manāhij ʿilmīyaŧ muyassaraŧ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JamazAlIbhar2009.bib
JamesWomen1997	NO AUTHOR — Women, Men, and Eunuchs: Gender in Byzantium	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JamesWomen1997.bib
JamilIslamic1985	Jamil, Muhammad Faris — Islamic Wirāqah ‘Stationery’ During the Early Middle Ages	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JamilIslamic1985.bib
JanickeInteractive2017	Janicke, Stefan and Wrisley, David Joseph — Interactive Visual Alignment of Medieval Text Versions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JanickeInteractive2017.bib
JanickeTRAViz2015	Jänicke, Stefan and Geßner, Annette and Franzini, Greta and Terras, Melissa and Mahony, Simon and Scheuermann, Gerik — TRAViz: A Visualization for Variant Graphs	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JanickeTRAViz2015.bib
JanickeVisualizing2017	Jänicke, Stefan and Joseph Wrisley, David — Visualizing Mouvance: Toward a Visual Analysis of Variant Medieval Text Traditions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JanickeVisualizing2017.bib
JansenCambridge1996	NO AUTHOR — The Cambridge History of Japan: The Nineteenth Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JansenCambridge1996.bib
JansenWarrior1995	NO AUTHOR — Warrior Rule in Japan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JansenWarrior1995.bib
JaquesAuthority2006	Jaques, R. Kevin — Authority, Conflict, and the Transmission of Diversity in Medieval Islamic Law	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JaquesAuthority2006.bib
JaquesOther2007	Jaques, R. Kevin — The Other Rabi': Biographical Traditions and the Development of Early Shafi'i Authority	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JaquesOther2007.bib
JarrarDoctrinal2020	Jarrār, Māhir Zuhayr and Günther, Sebastian and Khalīl, Ghulām and Khalīl, Ghulām — Doctrinal Instruction in Early Islam: The Book of the Explanation of the Sunna by Ghulām Khalīl (d. 275/888)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JarrarDoctrinal2020.bib
JarrarSuq1998	Jarrar, Sabri — Suq Al-Maʾrifa: An Ayyubid Hanbalite Shrine in al-Haram al-Sharif	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JarrarSuq1998.bib
JarvisLearner2015	Jarvis, Scott and Paquot, Magali — Learner Corpora and Native Language Identification	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JarvisLearner2015.bib
JaspertCrown2019a	Jaspert, Nikolas — The Crown of Aragon and the Mamluk Sultanate: Entanglements of Mediterranean Politics and Piety	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JaspertCrown2019a.bib
JawziyyaRanks2020	al- Jawziyya, Ibn Qayyim — Ranks of the Divine Seekers: A Parallel English-Arabic Text. Volume 1	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JawziyyaRanks2020.bib
JawziyyaRanks2020a	al- Jawziyya, Ibn Qayyim — Ranks of the Divine Seekers: A Parallel English-Arabic Text. Volume 2	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JawziyyaRanks2020a.bib
JayReview2011	Jay, Jennifer W. — Review of The Readability of the Past in Early Chinese Historiography. Harvard East Asian Monographs 253	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JayReview2011.bib
JayyusiCity2008	NO AUTHOR — The City in the Islamic World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JayyusiCity2008.bib
JayyusiClassical2010	NO AUTHOR — Classical Arabic Stories: An Anthology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JayyusiClassical2010.bib
JayyusiModern2005	NO AUTHOR — Modern Arabic Fiction: An Anthology	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JayyusiModern2005.bib
JeanineElifDagyeliGrace2012	Jeanine Elif Dagyeli — By Grace of Descent: A Conflict between an Īšān and Craftsmen over Donations	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JeanineElifDagyeliGrace2012.bib
JenkinsConvergence2006	Jenkins, Henry — Convergence Culture: Where Old and New Media Collide	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JenkinsConvergence2006.bib
JenkinsTransnationalism2020	Jenkins, Jennifer and Liebau, Heike and Schmid, Larissa — Transnationalism and Insurrection: Independence Committees, Anti-Colonial Networks, and Germany’s Global War	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JenkinsTransnationalism2020.bib
JenkinsWhat1995	Jenkins, Keith — On 'What Is History?': From Carr And Elton To Rorty And White.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JenkinsWhat1995.bib
JenningsReview2012	Jennings, Eric T. — Review of Luc Xi: Prostitution and Venereal Disease in Colonial Hanoi	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JenningsReview2012.bib
JensenIncunabula2003	NO AUTHOR — Incunabula and Their Readers: Printing, Selling, and Using Books in the Fifteenth Century	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JensenIncunabula2003.bib
JensenIndividual1971	Jensen, Arthur R. — Individual Differences in Visual and Auditory Memory.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JensenIndividual1971.bib
JensenWrite2017	Jensen, Joli — Write No Matter What: Advice for Academics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JensenWrite2017.bib
JeppieCalligraphic2016	Jeppie, Shamil — Calligraphic Africa: Notes toward the Location of Philology in Africa	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JeppieCalligraphic2016.bib
JeurgensReview2007	Jeurgens, Charles — Review of Experiencing History through Archives: Restoration of Memory and Repair of Records	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JeurgensReview2007.bib
JhaMigration2014	Jha, Murari Kumar — Migration, Settlement and State Formation in the Ganga Plain: A Historical Geographic Perspective	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JhaMigration2014.bib
JinhaArticle2010	Jinha, Arif E. — Article 50 Million: An Estimate of the Number of Scholarly Articles in Existence	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JinhaArticle2010.bib
JobsIntroduction2005	Jobs, Richard Ivan and McDevitt, Patrick — Introduction: Where the Hell Are the People?	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JobsIntroduction2005.bib
JockersComparative2010	Jockers, Matthew L. and Witten, Daniela M. — A Comparative Study of Machine Learning Methods for Authorship Attribution	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JockersComparative2010.bib
JockersJudging2020	Jockers, Matthew L and Nascimento, Fernando and Taylor, George H — Judging Style: The Case of Bush versus Gore	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JockersJudging2020.bib
JockersMacroanalysis2013	Jockers, Matthew Lee — Macroanalysis: Digital Methods and Literary History	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JockersMacroanalysis2013.bib
JockersText2014	Jockers, Matthew L. — Text Analysis with R for Students of Literature	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JockersText2014.bib
JockersText2020	Jockers, Matthew L. and Thalken, Rosamond — Text Analysis with R: For Students of Literature	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JockersText2020.bib
JoffeLanguage2003	Joffe, Alexander H. — On the Language of Complex Societies: Reply to Michael Heltzer	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JoffeLanguage2003.bib
JoffeRise2002	Joffe, Alexander H. — The Rise of Secondary States in the Iron Age Levant	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JoffeRise2002.bib
JohansenAllembracing1981	Johansen, Baber — The all-embracing town and its mosques : al-misr al-gâmi'...	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohansenAllembracing1981.bib
JohnCrusading2014	NO AUTHOR — Crusading and Warfare in the Middle Ages: Realities and Representations	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnCrusading2014.bib
JohnsArchaeology2003	Johns, Jeremy — Archaeology and the History of Early Islam: The First Seventy Years	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnsArchaeology2003.bib
JohnsHow2002	Johns, Adrian — How to Acknowledge a Revolution	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnsHow2002.bib
JohnsNature1998	Johns, Adrian — The Nature of the Book: Print and Knowledge in the Making	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnsNature1998.bib
JohnsPiracy2009	Johns, Adrian — Piracy: The Intellectual Property Wars from Gutenberg to Gates	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnsPiracy2009.bib
JohnsonAgency2003	Johnson, Walter — On Agency	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnsonAgency2003.bib
JohnsonBookrolls2016	Johnson, William A. — Bookrolls and Scribes in Oxyrhynchus	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnsonBookrolls2016.bib
JohnsonDaviesHome2012	NO AUTHOR — Home Coming: Sixty Years of Egyptian Short Stories	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnsonDaviesHome2012.bib
JohnsonHabermas2006	Johnson, Pauline — Habermas: Rescuing the Public Sphere	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnsonHabermas2006.bib
JohnsonPoetry1977	Johnson, Barbara — Poetry and Performative Language	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnsonPoetry1977.bib
JohnsonWrite2007	Johnson, W — Write to the Top: How to Be a Prolific Academic!	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnsonWrite2007.bib
JohnstonIncreasing2016	Johnston, Melinda and Köntges, Thomas — Increasing Metadata Usability for the New Zealand Cartoon Archive at the Alexander Turnbull Library	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JohnstonIncreasing2016.bib
JoinvilleChronicles2009	de Joinville, Jean and de Villehardouin, Geoffroy — Chronicles of the Crusades	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JoinvilleChronicles2009.bib
JonesAntonymy2003	Jones, Steven — Antonymy: A Corpus-Based Perspective	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesAntonymy2003.bib
JonesBITE2014	Jones, Derek and Robertson, Judy and Williams, Alison — BITE: Recipes for Remarkable Research	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesBITE2014.bib
JonesCrusades2005	Jones, J. Sydney and Means, Marcia Merryman and Schlager, Neil — The Crusades - Biographies	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesCrusades2005.bib
JonesCrusades2005a	Jones, J. Sydney and Means, Marcia Merryman and Schlager, Neil — The Crusades - Primary Sources	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesCrusades2005a.bib
JonesEmergence2013	Jones, Steven E. — The Emergence of the Digital Humanities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesEmergence2013.bib
JonesEmergence2014	Jones, Steven E. — The Emergence of the Digital Humanities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesEmergence2014.bib
JonesEmerging2002	Jones, Rhian — Emerging Patterns of Literacy: A Multidisciplinary Perspective	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesEmerging2002.bib
JonesIbn2006	Jones, Linda G. — Ibn ʿAbbad of Ronda’s Sermon on the Prophet’s Birthday Celebration: Preaching the Sufi and Sunni Paths of Islam	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesIbn2006.bib
JonesLearning2020	Jones, Robert — Learning Arabic in Renaissance Europe (1505-1624)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesLearning2020.bib
JonesLearning2020a	NO AUTHOR — Learning Arabic in Renaissance Europe (1505-1624)	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesLearning2020a.bib
JonesPower2012	Jones, Linda Gale — The Power of Oratory in the Medieval Muslim World	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesPower2012.bib
JonesPreaching2013	Jones, Linda G. — The Preaching of the Almohads: Loyalty and Resistance across the Strait of Gibraltar	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesPreaching2013.bib
JonesPredicacion2007	Jones, Linda G. — La Predicación Cristiana y Musulmana: Puente Entre La Teología Ortodoxa y La Religiosidad Popular	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesPredicacion2007.bib
JonesProblems2005	Jones, Linda G. — Problems in the Study of Medieval Islamic Sermons	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesProblems2005.bib
JonesQuantitative2019	Jones, Ewan and Nulty, Paul — Quantitative Measures of Lexical Complexity in Modern Prose Fiction	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesQuantitative2019.bib
JonesWitness2007	Jones, Linda G. — Witness of God: Exhortatory Preachers in Medieval al-Andalus and the Magreb	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JonesWitness2007.bib
JongIslamic1999	NO AUTHOR — Islamic Mysticism Contested: Thirteen Centuries of Controversies and Polemics	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JongIslamic1999.bib
JoyceWhat2010	Joyce, Patrick — What Is the Social in Social History?	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JoyceWhat2010.bib
JuddAlain2019	Judd, Steven C. — Alain George and Andrew Marsham (Eds.), Power Patronage and Memory in Early Islam: Perspectives on Umayyad Elites Oxford: Oxford University Press 2018, Xx + 348 Pp. + 8 Color Plates, ISBN-13: 9780190498931.	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuddAlain2019.bib
JuddNew2017a	NO AUTHOR — New Perspectives on Ibn ʿAsākir in Islamic Historiography	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuddNew2017a.bib
JungeDoing2019	Junge, Christian — Doing Things with Lists—Enumeration in Arabic Prose	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JungeDoing2019.bib
JunneBlack2016	Junne, George H. — The Black Eunuchs of the Ottoman Empire: Networks of Power in the Court of the Sultan	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JunneBlack2016.bib
JuolaAuthorship2008	Juola, Patrick — Authorship Attribution	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuolaAuthorship2008.bib
JuolaAuthorship2017	Juola, Patrick — Authorship Attribution, Constructed Languages, and the Psycholinguistics of Individual Variation	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuolaAuthorship2017.bib
JuolaAuthorship2018	Juola, Patrick and Milička, Jiří and Zemánek, Petr — Authorship and Time Attribution of Arabic Texts Using JGAAP	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuolaAuthorship2018.bib
JuolaControlledcorpus2005	Juola, Patrick and Baayen, R. Harald — A Controlled-Corpus Experiment in Authorship Identification by Cross-Entropy	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuolaControlledcorpus2005.bib
JuolaCrossLinguistic2016	Juola, Patrick and Mikros, George — Cross-Linguistic Stylometric Features: A Preliminary Investigation	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuolaCrossLinguistic2016.bib
JuolaRowling2015	Juola, Patrick — The Rowling Case: A Proposed Standard Analytic Protocol for Authorship Questions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuolaRowling2015.bib
JuolaSix2017	Juola, Patrick and Ramsay, Stephen — Six Septembers: Mathematics for the Humanist	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuolaSix2017.bib
JuolaUsing2013	Juola, Patrick — Using the Google N-Gram Corpus to Measure Cultural Complexity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuolaUsing2013.bib
JursaFactor2014	Jursa, Michael — Factor Markets in Babylonia from the Late Seventh to the Third Century BCE	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JursaFactor2014.bib
JuvinCivilian2021	Juvin, Carine — Civilian Elite and Metalwork: A View from the Edge	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuvinCivilian2021.bib
JuvinMamluk2013	Juvin, Carine — Mamluk Inscriptions	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuvinMamluk2013.bib
JuynbollStudies1982	NO AUTHOR — Studies on the First Century of Islamic Society	https://github.com/OpenITI/bibliography/blob/main/bibFiles/JuynbollStudies1982.bib
KaelbleSocial2003	Kaelble, Hartmut — Social History in Europe	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaelbleSocial2003.bib
KaeuperChivalry2001	Kaeuper, Richard W. — Chivalry and Violence in Medieval Europe	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaeuperChivalry2001.bib
KahlUbaidallah2018	Kahl, Oliver and Bos, Gerrit — ʿUbaidallāh Ibn Buḫtīšūʿ on Apparent Death: The \emphKitāb Taḥrīm\emph Dafn al-Aḥyāʾ Arabic Edition and English Translation with a Hebrew Supplement by Gerrit Bos	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KahlUbaidallah2018.bib
KahlaouiCreating2018	Kahlaoui, Tarek — Creating the Mediterranean: Maps and the Islamic Imagination	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KahlaouiCreating2018.bib
KahnemanJudgment1982	NO AUTHOR — Judgment under Uncertainty: Heuristics and Biases	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KahnemanJudgment1982.bib
KahnemanThinking2011	Kahneman, Daniel — Thinking, Fast and Slow	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KahnemanThinking2011.bib
KaickerPromises2018	Kaicker, Abhishek — The Promises and Perils of Courtly Poetry: The Case of Mir ʿAbd al-Jalil Bilgrami (1660-1725) in the Late Mughal Empire	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaickerPromises2018.bib
KaiyalSelected2016	Kaiyāl, Maḥmūd — Selected Issues in the Modern Intercultural Contacts between Arabic and Hebrew Cultures: Hebrew Arabic and Death	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaiyalSelected2016.bib
KamaliShari2010	Kamali, Mohammad Hashim — Shari'ah Law: An Introduction	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KamaliShari2010.bib
KangReview2013	Kang, Hugh W. — Review of Establishing a Pluralist Society in Medieval Korea 918-1170: History Ideology and Identity in the Koryo Dynasty. Brill's Korean Studies Library 1	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KangReview2013.bib
KaplanDominance2009	Kaplan, Steven — Dominance and Diversity: Kingship Ethnicity and Christianity in Orthodox Ethiopia	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaplanDominance2009.bib
KaplanMap2015	Kaplan, FrÃ©dÃ©ric — A Map for Big Data Research in Digital Humanities	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaplanMap2015.bib
KaplonyComparing2018	Kaplony, Andreas — Comparing Qurʾānic Suras with Pre-800 Documents	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaplonyComparing2018.bib
KapplerReview2013	Kappler, Matthias — Review of 'Die Wunder Der Schöpjung': Mensch Und Natur in Der Türksprachigen Welt. Istanbuler Texte Und Studien 9	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KapplerReview2013.bib
KarabacekArab2001	Karabacek, Josef — Arab Paper	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KarabacekArab2001.bib
KarabacekArabische1887	von Karabacek, Joseph — Das arabische Papier: eine historisch-antiquarische Untersuchung	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KarabacekArabische1887.bib
KaragedikliOverlapping2018	Karagedikli, Gürer — Overlapping Boundaries in the City: Mahalle and Kahal in the Early Modern Ottoman Urban Context	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaragedikliOverlapping2018.bib
KaramustafaGod1994	Karamustafa, Ahmet T. — God's Unruly Friends: Dervish Groups in the Islamic Later Middle Period, 1200-1550	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaramustafaGod1994.bib
KaramustafaSufism2007	Karamustafa, Ahmet T. — Sufism: The Formative Period	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaramustafaSufism2007.bib
KaramustafaWho2020	Karamustafa, Ali — Who Were the Türkmen of Ottoman and Safavid Lands? An Overlooked Early Modern Identity	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KaramustafaWho2020.bib
KarimaliLithic2005	Karimali, Evagelia — Lithic Technologies and Use	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KarimaliLithic2005.bib
KarimiNiaContemporary2012	Karimi-Nia, Morteza and كريمي نيا, مرتضى — Contemporary Qur’anic Studies in Iran and Its Relationship with Qur’anic Studies in the West / الدراسات القرآنية المعاصرة في إيران والدراسات القرآنية في اﻟﻐﺮﺏ	https://github.com/OpenITI/bibliography/blob/main/bibFiles/KarimiNiaContemporary2012.bib
